time,x,theta
1.105,0.356724,0.206003
1.11,0.361139,0.207684
1.115,0.365595,0.209381
1.12,0.370094,0.211093
1.125,0.374634,0.21282
1.13,0.379217,0.214562
1.135,0.383843,0.216319
1.14,0.388512,0.218092
1.145,0.393225,0.219881
1.15,0.397982,0.221685
1.155,0.402784,0.223506
1.16,0.40763,0.225343
1.165,0.412521,0.227196
1.17,0.417457,0.229065
1.175,0.42244,0.230951
1.18,0.427468,0.232853
1.185,0.432544,0.234773
1.19,0.437666,0.236709
1.195,0.442836,0.238662
1.2,0.448053,0.240633
1.205,0.453319,0.242621
1.21,0.458634,0.244627
1.215,0.463997,0.24665
1.22,0.46941,0.248692
1.225,0.474873,0.250751
1.23,0.480386,0.252829
1.235,0.485949,0.254925
1.24,0.491564,0.25704
1.245,0.497231,0.259173
1.25,0.502949,0.261325
1.255,0.50872,0.263497
1.26,0.514544,0.265687
1.265,0.520421,0.267897
1.27,0.526352,0.270126
1.275,0.532337,0.272376
1.28,0.538377,0.274645
1.285,0.544472,0.276934
1.29,0.550622,0.279244
1.295,0.556829,0.281574
1.3,0.563092,0.283924
1.305,0.569413,0.286296
1.31,0.575791,0.288688
1.315,0.582227,0.291102
1.32,0.588722,0.293537
1.325,0.595276,0.295994
1.33,0.601889,0.298473
1.335,0.608562,0.300973
1.34,0.615296,0.303496
1.345,0.622092,0.306041
1.35,0.628949,0.308609
1.355,0.635868,0.3112
1.36,0.64285,0.313814
1.365,0.649895,0.316451
1.37,0.657004,0.319111
1.375,0.664177,0.321795
1.38,0.671416,0.324503
1.385,0.678719,0.327236
1.39,0.686089,0.329992
1.395,0.693526,0.332773
1.4,0.70103,0.335579
1.405,0.708602,0.33841
1.41,0.716242,0.341267
1.415,0.723951,0.344149
1.42,0.73173,0.347056
1.425,0.73958,0.34999
1.43,0.7475,0.35295
1.435,0.755491,0.355936
1.44,0.763555,0.358949
1.445,0.771692,0.361989
1.45,0.779902,0.365056
1.455,0.788186,0.368151
1.46,0.796545,0.371274
1.465,0.804979,0.374425
1.47,0.813489,0.377604
1.475,0.822076,0.380811
1.48,0.830741,0.384048
1.485,0.839484,0.387313
1.49,0.848305,0.390608
1.495,0.857206,0.393933
1.5,0.866188,0.397288
1.505,0.87525,0.400673
1.51,0.884394,0.404089
1.515,0.893621,0.407536
1.52,0.902931,0.411013
1.525,0.912324,0.414523
1.53,0.921803,0.418064
1.535,0.931367,0.421637
1.54,0.941017,0.425243
1.545,0.950755,0.428882
1.55,0.96058,0.432553
1.555,0.970494,0.436258
1.56,0.980497,0.439997
1.565,0.990591,0.44377
1.57,1.00078,0.447578
1.575,1.01105,0.45142
1.58,1.02142,0.455298
1.585,1.03189,0.459211
1.59,1.04244,0.46316
1.595,1.0531,0.467145
1.6,1.06385,0.471167
1.605,1.07469,0.475226
1.61,1.08564,0.479322
1.615,1.09668,0.483456
1.62,1.10783,0.487629
1.625,1.11907,0.49184
1.63,1.13042,0.49609
1.635,1.14187,0.500379
1.64,1.15342,0.504708
1.645,1.16508,0.509078
1.65,1.17685,0.513488
1.655,1.18872,0.517939
1.66,1.2007,0.522432
1.665,1.21278,0.526967
1.67,1.22498,0.531544
1.675,1.23729,0.536165
1.68,1.24971,0.540828
1.685,1.26225,0.545536
1.69,1.27489,0.550288
1.695,1.28766,0.555085
1.7,1.30054,0.559928
1.705,1.31354,0.564816
1.71,1.32665,0.56975
1.715,1.33989,0.574732
1.72,1.35325,0.579761
1.725,1.36673,0.584838
1.73,1.38033,0.589964
1.735,1.39406,0.595139
1.74,1.40791,0.600363
1.745,1.42189,0.605638
1.75,1.436,0.610964
1.755,1.45024,0.616341
1.76,1.46461,0.62177
1.765,1.47912,0.627252
1.77,1.49376,0.632787
1.775,1.50853,0.638377
1.78,1.52344,0.644021
1.785,1.53849,0.64972
1.79,1.55367,0.655475
1.795,1.569,0.661287
1.8,1.58447,0.667157
1.805,1.60008,0.673084
1.81,1.61584,0.67907
1.815,1.63175,0.685116
1.82,1.6478,0.691223
1.825,1.66401,0.69739
1.83,1.68036,0.703619
1.835,1.69687,0.709912
1.84,1.71354,0.716267
1.845,1.73036,0.722687
1.85,1.74734,0.729173
1.855,1.76448,0.735724
1.86,1.78178,0.742343
1.865,1.79924,0.749029
1.87,1.81687,0.755785
1.875,1.83467,0.76261
1.88,1.85264,0.769506
1.885,1.87077,0.776474
1.89,1.88908,0.783514
1.895,1.90757,0.790629
1.9,1.92623,0.797819
1.905,1.94507,0.805084
1.91,1.96409,0.812427
1.915,1.98329,0.819848
1.92,2.00268,0.827349
1.925,2.02226,0.83493
1.93,2.04203,0.842593
1.935,2.06198,0.850339
1.94,2.08213,0.85817
1.945,2.10248,0.866087
1.95,2.12303,0.87409
1.955,2.14378,0.882183
1.96,2.16473,0.890365
1.965,2.18589,0.898639
1.97,2.20725,0.907005
1.975,2.22883,0.915467
1.98,2.25062,0.924024
1.985,2.27263,0.932679
1.99,2.29486,0.941433
1.995,2.31731,0.950289
2,2.33998,0.959247
2.005,2.36288,0.968311
2.01,2.38602,0.977481
2.015,2.40939,0.986759
2.02,2.43299,0.996149
2.025,2.45684,1.00565
2.03,2.48093,1.01527
2.035,2.50527,1.025
2.04,2.52985,1.03485
2.045,2.5547,1.04483
2.05,2.57979,1.05493
2.055,2.60516,1.06515
2.06,2.63078,1.07551
2.065,2.65668,1.086
2.07,2.68284,1.09662
2.075,2.70929,1.10738
2.08,2.73601,1.11828
2.085,2.76303,1.12932
2.09,2.79033,1.14051
2.095,2.81792,1.15185
2.1,2.84582,1.16334
2.105,2.87402,1.17499
2.11,2.90252,1.18681
2.115,2.93135,1.19878
2.12,2.96048,1.21093
2.125,2.98995,1.22325
2.13,3.01974,1.23574
2.135,3.04987,1.24842
2.14,3.08034,1.26129
2.145,3.11116,1.27434
2.15,3.14233,1.2876
2.155,3.17386,1.30105
2.16,3.20576,1.31472
2.165,3.23803,1.3286
2.17,3.27068,1.34269
2.175,3.30372,1.35702
2.18,3.33715,1.37158
2.185,3.37099,1.38638
2.19,3.40524,1.40143
2.195,3.43991,1.41673
2.2,3.47501,1.4323
2.205,3.51055,1.44815
2.21,3.54653,1.46427
2.215,3.58297,1.48069
2.22,3.61988,1.49741
2.225,3.65727,1.51445
2.23,3.69515,1.53181
2.235,3.73353,1.54951
2.24,3.77243,1.56757
2.245,3.81185,1.58598
2.25,3.85182,1.60478
2.255,3.89234,1.62398
2.26,3.93343,1.64358
2.265,3.97511,1.66362
2.27,4.01739,1.68411
2.275,4.06029,1.70507
2.28,4.10383,1.72652
2.285,4.14803,1.74849
2.29,4.19291,1.771
2.295,4.23849,1.79408
2.3,4.28479,1.81777
2.305,4.33185,1.84208
2.31,4.37968,1.86706
2.315,4.42832,1.89274
2.32,4.47779,1.91917
2.325,4.52813,1.94639
2.33,4.57938,1.97445
2.335,4.63156,2.00341
2.34,4.68472,2.03331
2.345,4.73891,2.06423
2.35,4.79417,2.09623
2.355,4.85055,2.1294
2.36,4.90811,2.16381
2.365,4.96691,2.19957
2.37,5.027,2.23677
2.375,5.08848,2.27554
2.38,5.15141,2.31601
2.385,5.21587,2.3583
2.39,5.28197,2.40259
2.395,5.34979,2.44905
2.4,5.41947,2.49788
2.405,5.4911,2.54928
2.41,5.56483,2.60349
2.415,5.6408,2.66078
2.42,5.71914,2.7214
2.425,5.80003,2.78565
2.43,5.88362,2.85382
2.435,5.97006,2.9262
2.44,6.0595,3.00306
2.445,6.15207,3.08462
2.45,6.24787,3.17102
2.455,6.34695,3.26233
2.46,6.44929,3.35845
2.465,6.55482,3.45917
2.47,6.66341,3.56412
2.475,6.77485,3.67281
2.48,6.8889,3.7847
2.485,7.00529,3.89918
2.49,7.12376,4.01567
2.495,7.24405,4.13363
2.5,7.36595,4.25261
2.505,7.48926,4.37221
2.51,7.61387,4.49211
2.515,7.73968,4.61205
2.52,7.86664,4.73179
2.525,7.99477,4.85114
2.53,8.12409,4.96987
2.535,8.25469,5.08775
2.54,8.38672,5.20451
2.545,8.52031,5.31982
2.55,8.65568,5.43331
2.555,8.79305,5.54455
2.56,8.93264,5.65307
2.565,9.07469,5.75839
2.57,9.21941,5.86007
2.575,9.36696,5.95772
2.58,9.51747,6.05106
2.585,9.67098,6.13992
2.59,9.82751,6.22426
2.595,9.98699,6.30417
2.6,10.1493,6.3798
2.605,10.3144,6.45141
2.61,10.482,6.51929
2.615,10.652,6.58373
2.62,10.8243,6.64506
2.625,10.9987,6.70358
2.63,11.175,6.75957
2.635,11.3532,6.81331
2.64,11.533,6.86505
2.645,11.7144,6.91501
2.65,11.8973,6.9634
2.655,12.0816,7.0104
2.66,12.2672,7.05617
2.665,12.4541,7.10086
2.67,12.6421,7.14461
2.675,12.8312,7.18754
2.68,13.0214,7.22976
2.685,13.2127,7.27137
2.69,13.405,7.31246
2.695,13.5982,7.35311
2.7,13.7924,7.39341
2.705,13.9875,7.43342
2.71,14.1835,7.4732
2.715,14.3804,7.51283
2.72,14.5782,7.55236
2.725,14.7769,7.59185
2.73,14.9764,7.63136
2.735,15.1768,7.67094
2.74,15.3781,7.71064
2.745,15.5803,7.75052
2.75,15.7834,7.79062
2.755,15.9873,7.83101
2.76,16.1922,7.87173
2.765,16.398,7.91285
2.77,16.6047,7.95442
2.775,16.8124,7.99649
2.78,17.0211,8.03915
2.785,17.2308,8.08245
2.79,17.4416,8.12646
2.795,17.6534,8.17127
2.8,17.8664,8.21696
2.805,18.0806,8.26362
2.81,18.296,8.31135
2.815,18.5127,8.36026
2.82,18.7307,8.41047
2.825,18.9501,8.46211
2.83,19.171,8.51532
2.835,19.3935,8.57028
2.84,19.6177,8.62716
2.845,19.8436,8.68614
2.85,20.0714,8.74745
2.855,20.3012,8.81133
2.86,20.5331,8.87801
2.865,20.7672,8.94778
2.87,21.0038,9.02091
2.875,21.2429,9.09768
2.88,21.4846,9.17835
2.885,21.7292,9.26316
2.89,21.9766,9.35228
2.895,22.2269,9.4458
2.9,22.4802,9.5437
2.905,22.7363,9.64581
2.91,22.9951,9.75184
2.915,23.2565,9.86135
2.92,23.5202,9.97384
2.925,23.786,10.0887
2.93,24.0535,10.2055
2.935,24.3224,10.3236
2.94,24.5927,10.4426
2.945,24.864,10.5621
2.95,25.1362,10.6818
2.955,25.4092,10.8016
2.96,25.6829,10.9212
2.965,25.9573,11.0405
2.97,26.2325,11.1594
2.975,26.5083,11.2778
2.98,26.7851,11.3954
2.985,27.0628,11.5122
2.99,27.3416,11.6278
2.995,27.6218,11.7419
3,27.9035,11.8541
3.005,28.187,11.9641
3.01,28.4725,12.0714
3.015,28.7603,12.1755
3.02,29.0505,12.2761
3.025,29.3433,12.3729
3.03,29.6387,12.4657
3.035,29.9368,12.5545
3.04,30.2376,12.6393
3.045,30.541,12.7202
3.05,30.8469,12.7975
3.055,31.1551,12.8715
3.06,31.4656,12.9423
3.065,31.7781,13.0104
3.07,32.0927,13.076
3.075,32.409,13.1393
3.08,32.7271,13.2007
3.085,33.0468,13.2603
3.09,33.368,13.3184
3.095,33.6907,13.3752
3.1,34.0147,13.4308
3.105,34.34,13.4855
3.11,34.6666,13.5393
3.115,34.9944,13.5924
3.12,35.3234,13.6449
3.125,35.6534,13.6969
3.13,35.9846,13.7486
3.135,36.3169,13.7999
3.14,36.6502,13.8511
3.145,36.9846,13.9022
3.15,37.3201,13.9533
3.155,37.6566,14.0044
3.16,37.9941,14.0558
3.165,38.3328,14.1073
3.17,38.6725,14.1592
3.175,39.0133,14.2114
3.18,39.3552,14.2642
3.185,39.6982,14.3176
3.19,40.0425,14.3716
3.195,40.3879,14.4264
3.2,40.7346,14.4821
3.205,41.0826,14.5388
3.21,41.432,14.5966
3.215,41.7828,14.6557
3.22,42.135,14.7163
3.225,42.4889,14.7784
3.23,42.8443,14.8423
3.235,43.2015,14.9082
3.24,43.5606,14.9762
3.245,43.9216,15.0467
3.25,44.2847,15.1199
3.255,44.65,15.196
3.26,45.0176,15.2754
3.265,45.3877,15.3582
3.27,45.7603,15.4448
3.275,46.1356,15.5353
3.28,46.5136,15.6299
3.285,46.8943,15.7286
3.29,47.2778,15.8313
3.295,47.6638,15.9379
3.3,48.0522,16.0478
3.305,48.4428,16.1607
3.31,48.8353,16.2761
3.315,49.2294,16.3933
3.32,49.6249,16.5118
3.325,50.0215,16.6312
3.33,50.4189,16.7511
3.335,50.817,16.8712
3.34,51.2157,16.9913
3.345,51.6148,17.1112
3.35,52.0143,17.2308
3.355,52.4142,17.3502
3.36,52.8145,17.4691
3.365,53.2152,17.5875
3.37,53.6165,17.7053
3.375,54.0185,17.8224
3.38,54.4213,17.9384
3.385,54.8252,18.0533
3.39,55.2303,18.1665
3.395,55.637,18.2777
3.4,56.0454,18.3865
3.405,56.4558,18.4925
3.41,56.8684,18.5952
3.415,57.2834,18.6945
3.42,57.7008,18.79
3.425,58.1208,18.8818
3.43,58.5432,18.9699
3.435,58.968,19.0544
3.44,59.3952,19.1355
3.445,59.8246,19.2135
3.45,60.2562,19.2886
3.455,60.6898,19.3612
3.46,61.1252,19.4315
3.465,61.5624,19.4998
3.47,62.0013,19.5662
3.475,62.4418,19.6312
3.48,62.8838,19.6948
3.485,63.3273,19.7572
3.49,63.7721,19.8187
3.495,64.2182,19.8793
3.5,64.6656,19.9393
3.505,65.1143,19.9987
3.51,65.5641,20.0577
3.515,66.0152,20.1164
3.52,66.4674,20.175
3.525,66.9208,20.2335
3.53,67.3754,20.292
3.535,67.8312,20.3506
3.54,68.2881,20.4095
3.545,68.7462,20.4688
3.55,69.2056,20.5285
3.555,69.6662,20.5887
3.56,70.128,20.6497
3.565,70.5912,20.7115
3.57,71.0557,20.7741
3.575,71.5217,20.8379
3.58,71.9891,20.9029
3.585,72.458,20.9693
3.59,72.9286,21.0373
3.595,73.4009,21.107
3.6,73.8749,21.1788
3.605,74.3508,21.2527
3.61,74.8287,21.3291
3.615,75.3088,21.4083
3.62,75.791,21.4904
3.625,76.2757,21.5758
3.63,76.7627,21.6647
3.635,77.2523,21.7573
3.64,77.7446,21.8539
3.645,78.2394,21.9543
3.65,78.7368,22.0587
3.655,79.2367,22.1667
3.66,79.7389,22.2781
3.665,80.2432,22.3923
3.67,80.7493,22.5089
3.675,81.2568,22.6272
3.68,81.7656,22.7468
3.685,82.2753,22.8672
3.69,82.7857,22.988
3.695,83.2966,23.1088
3.7,83.8079,23.2296
3.705,84.3194,23.3501
3.71,84.8311,23.4703
3.715,85.3429,23.5902
3.72,85.8549,23.7097
3.725,86.3671,23.8288
3.73,86.8796,23.9475
3.735,87.3925,24.0655
3.74,87.906,24.1829
3.745,88.4202,24.2993
3.75,88.9353,24.4144
3.755,89.4517,24.528
3.76,89.9695,24.6395
3.765,90.489,24.7486
3.77,91.0104,24.8549
3.775,91.534,24.958
3.78,92.0599,25.0576
3.785,92.5881,25.1537
3.79,93.1188,25.2462
3.795,93.6518,25.3352
3.8,94.1871,25.4209
3.805,94.7247,25.5034
3.81,95.2644,25.5832
3.815,95.8061,25.6603
3.82,96.3497,25.7352
3.825,96.8951,25.808
3.83,97.4423,25.8791
3.835,97.991,25.9486
3.84,98.5413,26.0169
3.845,99.0931,26.084
3.85,99.6463,26.1501
3.855,100.201,26.2155
3.86,100.757,26.2803
3.865,101.314,26.3446
3.87,101.873,26.4085
3.875,102.432,26.4723
3.88,102.993,26.536
3.885,103.556,26.5997
3.89,104.119,26.6636
3.895,104.684,26.7278
3.9,105.25,26.7924
3.905,105.818,26.8576
3.91,106.386,26.9234
3.915,106.956,26.9901
3.92,107.528,27.0577
3.925,108.101,27.1264
3.93,108.676,27.1964
3.935,109.252,27.2679
3.94,109.83,27.3411
3.945,110.41,27.4161
3.95,110.991,27.4933
3.955,111.575,27.5728
3.96,112.161,27.655
3.965,112.749,27.7401
3.97,113.339,27.8284
3.975,113.931,27.92
3.98,114.526,28.0154
3.985,115.124,28.1145
3.99,115.724,28.2175
3.995,116.327,28.3242
4,116.932,28.4345
4.005,117.54,28.548
4.01,118.149,28.6642
4.015,118.76,28.7826
4.02,119.372,28.9025
4.025,119.985,29.0235
4.03,120.599,29.145
4.035,121.214,29.2668
4.04,121.829,29.3886
4.045,122.444,29.5101
4.05,123.059,29.6314
4.055,123.674,29.7523
4.06,124.289,29.8728
4.065,124.905,29.9929
4.07,125.52,30.1127
4.075,126.135,30.2321
4.08,126.751,30.351
4.085,127.367,30.4693
4.09,127.983,30.5867
4.095,128.6,30.7032
4.1,129.219,30.8181
4.105,129.838,30.9313
4.11,130.459,31.0422
4.115,131.082,31.1504
4.12,131.707,31.2556
4.125,132.335,31.3575
4.13,132.964,31.456
4.135,133.596,31.5509
4.14,134.23,31.6424
4.145,134.867,31.7307
4.15,135.505,31.8159
4.155,136.146,31.8984
4.16,136.789,31.9784
4.165,137.434,32.0561
4.17,138.08,32.1319
4.175,138.729,32.206
4.18,139.378,32.2786
4.185,140.03,32.3499
4.19,140.683,32.4203
4.195,141.337,32.4897
4.2,141.993,32.5585
4.205,142.65,32.6267
4.21,143.309,32.6946
4.215,143.969,32.7622
4.22,144.63,32.8298
4.225,145.293,32.8974
4.23,145.956,32.9652
4.235,146.622,33.0334
4.24,147.288,33.1019
4.245,147.956,33.1711
4.25,148.626,33.2411
4.255,149.297,33.312
4.26,149.969,33.3839
4.265,150.643,33.4571
4.27,151.319,33.5318
4.275,151.996,33.6081
4.28,152.675,33.6863
4.285,153.356,33.7666
4.29,154.039,33.8494
4.295,154.725,33.9347
4.3,155.412,34.0231
4.305,156.102,34.1146
4.31,156.794,34.2095
4.315,157.489,34.3081
4.32,158.186,34.4105
4.325,158.886,34.5167
4.33,159.588,34.6265
4.335,160.293,34.7396
4.34,160.999,34.8558
4.345,161.708,34.9743
4.35,162.417,35.0947
4.355,163.128,35.2164
4.36,163.84,35.3388
4.365,164.552,35.4616
4.37,165.265,35.5844
4.375,165.978,35.707
4.38,166.69,35.8292
4.385,167.403,35.9511
4.39,168.116,36.0726
4.395,168.828,36.1937
4.4,169.54,36.3144
4.405,170.252,36.4348
4.41,170.965,36.5548
4.415,171.677,36.6744
4.42,172.39,36.7935
4.425,173.103,36.9118
4.43,173.817,37.029
4.435,174.532,37.1448
4.44,175.248,37.2588
4.445,175.966,37.3705
4.45,176.685,37.4795
4.455,177.407,37.5854
4.46,178.131,37.6881
4.465,178.857,37.7873
4.47,179.585,37.8831
4.475,180.316,37.9756
4.48,181.049,38.065
4.485,181.784,38.1514
4.49,182.521,38.2352
4.495,183.26,38.3166
4.5,184.001,38.3959
4.505,184.744,38.4734
4.51,185.489,38.5494
4.515,186.235,38.624
4.52,186.983,38.6974
4.525,187.732,38.77
4.53,188.483,38.8418
4.535,189.235,38.9131
4.54,189.989,38.9839
4.545,190.744,39.0545
4.55,191.5,39.1251
4.555,192.258,39.1957
4.56,193.017,39.2665
4.565,193.777,39.3376
4.57,194.539,39.4093
4.575,195.303,39.4817
4.58,196.068,39.5549
4.585,196.834,39.6291
4.59,197.602,39.7044
4.595,198.372,39.7812
4.6,199.144,39.8596
4.605,199.917,39.9398
4.61,200.692,40.0221
4.615,201.47,40.1067
4.62,202.249,40.1939
4.625,203.031,40.2841
4.63,203.815,40.3773
4.635,204.601,40.4741
4.64,205.39,40.5744
4.645,206.181,40.6784
4.65,206.975,40.7862
4.655,207.772,40.8976
4.66,208.57,41.0124
4.665,209.371,41.13
4.67,210.173,41.25
4.675,210.977,41.3717
4.68,211.781,41.4946
4.685,212.587,41.6182
4.69,213.393,41.7419
4.695,214.199,41.8657
4.7,215.005,41.9891
4.705,215.811,42.1121
4.71,216.617,42.2347
4.715,217.422,42.3569
4.72,218.228,42.4787
4.725,219.033,42.6001
4.73,219.838,42.7212
4.735,220.642,42.8421
4.74,221.447,42.9625
4.745,222.252,43.0824
4.75,223.058,43.2017
4.755,223.864,43.32
4.76,224.671,43.437
4.765,225.48,43.5522
4.77,226.29,43.6652
4.775,227.101,43.7756
4.78,227.915,43.883
4.785,228.731,43.9871
4.79,229.549,44.0879
4.795,230.369,44.1852
4.8,231.192,44.2793
4.805,232.017,44.3702
4.81,232.844,44.4583
4.815,233.673,44.5437
4.82,234.504,44.6268
4.825,235.337,44.7079
4.83,236.172,44.7872
4.835,237.008,44.865
4.84,237.846,44.9414
4.845,238.686,45.0168
4.85,239.528,45.0914
4.855,240.37,45.1652
4.86,241.215,45.2386
4.865,242.061,45.3117
4.87,242.908,45.3845
4.875,243.756,45.4574
4.88,244.606,45.5305
4.885,245.458,45.6038
4.89,246.311,45.6777
4.895,247.165,45.7522
4.9,248.021,45.8275
4.905,248.879,45.9038
4.91,249.738,45.9813
4.915,250.599,46.0602
4.92,251.462,46.1407
4.925,252.327,46.2231
4.93,253.193,46.3076
4.935,254.062,46.3945
4.94,254.933,46.484
4.945,255.806,46.5765
4.95,256.681,46.6722
4.955,257.559,46.7714
4.96,258.439,46.8742
4.965,259.322,46.9807
4.97,260.208,47.091
4.975,261.095,47.2048
4.98,261.985,47.3217
4.985,262.877,47.4414
4.99,263.77,47.5631
4.995,264.665,47.6864
5,265.56,47.8106
5.005,266.456,47.9352
