time,x,theta
4.51,-0.00587818,0.0853513
4.52,-0.00538383,0.0823747
4.53,-0.00491609,0.079559
4.54,-0.00447406,0.0768987
4.55,-0.00405693,0.0743887
4.56,-0.00366389,0.0720242
4.57,-0.0032942,0.0698005
4.58,-0.00294716,0.0677133
4.59,-0.0026221,0.0657585
4.6,-0.0023184,0.0639325
4.61,-0.00203548,0.0622316
4.62,-0.0017728,0.0606525
4.63,-0.00152985,0.0591922
4.64,-0.00130616,0.0578478
4.65,-0.00110131,0.0566167
4.66,-0.000914904,0.0554965
4.67,-0.000746575,0.054485
4.68,-0.000596002,0.0535802
4.69,-0.000462894,0.0527805
4.7,-0.000346993,0.0520841
4.71,-0.000248075,0.0514898
4.72,-0.000165949,0.0509964
4.73,-0.000100457,0.0506029
4.74,-5.14699e-05,0.0503086
4.75,-1.88946e-05,0.0501129
4.76,-2.66752e-06,0.0500154
4.77,-2.75725e-06,0.050016
4.78,-1.9164e-05,0.0501145
4.79,-5.19194e-05,0.0503113
4.8,-0.000101087,0.0506067
4.81,-0.000166762,0.0510013
4.82,-0.000249072,0.0514958
4.83,-0.000348175,0.0520912
4.84,-0.000464264,0.0527887
4.85,-0.000597563,0.0535896
4.86,-0.00074833,0.0544955
4.87,-0.000916856,0.0555082
4.88,-0.00110347,0.0566296
4.89,-0.00130852,0.057862
4.9,-0.00153241,0.0592077
4.91,-0.00177558,0.0606693
4.92,-0.00203848,0.0622497
4.93,-0.00232162,0.0639519
4.94,-0.00262555,0.0657793
4.95,-0.00295085,0.0677355
4.96,-0.00329814,0.0698242
4.97,-0.00366808,0.0720494
4.98,-0.00406138,0.0744156
4.99,-0.00447879,0.0769272
5,-0.00492109,0.0795891
5.01,-0.00538912,0.0824066
5.02,-0.00588377,0.085385
5.03,-0.00640597,0.08853
5.04,-0.00695669,0.0918478
5.05,-0.00753696,0.0953447
5.06,-0.00814785,0.0990275
5.07,-0.00879051,0.102903
5.08,-0.0094661,0.106979
5.09,-0.0101759,0.111263
5.1,-0.0109211,0.115764
5.11,-0.0117032,0.120489
5.12,-0.0125234,0.125448
5.13,-0.0133834,0.13065
5.14,-0.0142845,0.136105
5.15,-0.0152284,0.141824
5.16,-0.0162167,0.147816
5.17,-0.017251,0.154094
5.18,-0.0183332,0.160668
5.19,-0.019465,0.167551
5.2,-0.0206482,0.174756
5.21,-0.0218848,0.182295
5.22,-0.0231767,0.190183
5.23,-0.0245259,0.198434
5.24,-0.0259344,0.207061
5.25,-0.0274043,0.216082
5.26,-0.0289376,0.225511
5.27,-0.0305365,0.235364
5.28,-0.032203,0.24566
5.29,-0.0339394,0.256415
5.3,-0.0357476,0.267648
5.31,-0.0376297,0.279377
5.32,-0.0395878,0.291621
5.33,-0.0416238,0.3044
5.34,-0.0437395,0.317735
5.35,-0.0459367,0.331645
5.36,-0.0482171,0.346153
5.37,-0.050582,0.361279
5.38,-0.0530327,0.377045
5.39,-0.0555702,0.393475
5.4,-0.0581952,0.41059
5.41,-0.0609082,0.428413
5.42,-0.0637091,0.446967
5.43,-0.0665975,0.466277
5.44,-0.0695726,0.486364
5.45,-0.072633,0.507251
5.46,-0.0757767,0.528963
5.47,-0.0790009,0.551522
5.48,-0.0823025,0.574951
5.49,-0.0856771,0.599272
5.5,-0.0891198,0.624507
5.51,-0.0926246,0.650679
5.52,-0.0961846,0.677807
5.53,-0.0997918,0.705914
5.54,-0.103437,0.735018
5.55,-0.10711,0.765141
5.56,-0.110799,0.7963
5.57,-0.114492,0.828515
5.58,-0.118173,0.861802
5.59,-0.121828,0.896182
5.6,-0.12544,0.931669
5.61,-0.128989,0.968282
5.62,-0.132457,1.00604
5.63,-0.13582,1.04495
5.64,-0.139058,1.08505
5.65,-0.142144,1.12634
5.66,-0.145053,1.16884
5.67,-0.147757,1.21258
5.68,-0.150228,1.25757
5.69,-0.152433,1.30384
5.7,-0.154342,1.35141
5.71,-0.155921,1.40032
5.72,-0.157134,1.45058
5.73,-0.157945,1.50222
5.74,-0.158317,1.55529
5.75,-0.15821,1.60983
5.76,-0.157584,1.66586
5.77,-0.156399,1.72344
5.78,-0.154612,1.7826
5.79,-0.152182,1.84342
5.8,-0.149065,1.90592
5.81,-0.145221,1.97018
5.82,-0.140608,2.03623
5.83,-0.135188,2.10415
5.84,-0.128926,2.17397
5.85,-0.121793,2.24575
5.86,-0.113763,2.31952
5.87,-0.104825,2.39529
5.88,-0.0949755,2.47306
5.89,-0.0842293,2.5528
5.9,-0.0726191,2.63444
5.91,-0.0602006,2.71784
5.92,-0.0470545,2.80285
5.93,-0.0332883,2.88921
5.94,-0.0190356,2.97665
5.95,-0.00445253,3.06482
5.96,0.0102877,3.15334
5.97,0.0250037,3.2418
5.98,0.0395154,3.32982
5.99,0.0536535,3.417
6,0.0672672,3.50304
6.01,0.0802296,3.58764
6.02,0.0924404,3.67059
6.03,0.103826,3.75173
6.04,0.114336,3.83095
6.05,0.123945,3.90819
6.06,0.132641,3.98343
6.07,0.140431,4.05667
6.08,0.147331,4.12792
6.09,0.153366,4.19724
6.1,0.158568,4.26466
6.11,0.162973,4.33023
6.12,0.166621,4.39402
6.13,0.169551,4.45607
6.14,0.171807,4.51644
6.15,0.17343,4.57518
6.16,0.174463,4.63234
6.17,0.174947,4.68797
6.18,0.174923,4.74211
6.19,0.174431,4.7948
6.2,0.173509,4.84608
6.21,0.172196,4.89597
6.22,0.170526,4.94452
6.23,0.168535,4.99175
6.24,0.166256,5.03767
6.25,0.163721,5.08233
6.26,0.16096,5.12574
6.27,0.158001,5.16792
6.28,0.154872,5.20889
6.29,0.151599,5.24867
6.3,0.148205,5.28728
6.31,0.144714,5.32473
6.32,0.141146,5.36104
6.33,0.137521,5.39623
6.34,0.133858,5.43032
6.35,0.130172,5.46332
6.36,0.126479,5.49525
6.37,0.122793,5.52614
6.38,0.119126,5.55599
6.39,0.11549,5.58482
6.4,0.111895,5.61267
6.41,0.108349,5.63954
6.42,0.10486,5.66546
6.43,0.101434,5.69045
6.44,0.0980787,5.71454
6.45,0.0947973,5.73773
6.46,0.0915941,5.76006
6.47,0.0884723,5.78156
6.48,0.0854344,5.80223
6.49,0.0824821,5.82211
6.5,0.0796169,5.84121
6.51,0.0768393,5.85957
6.52,0.0741497,5.8772
6.53,0.071548,5.89414
6.54,0.0690336,5.91039
6.55,0.0666057,5.92598
6.56,0.0642634,5.94094
6.57,0.0620052,5.95529
6.58,0.0598298,5.96904
6.59,0.0577354,5.98223
6.6,0.0557203,5.99486
6.61,0.0537825,6.00697
6.62,0.0519202,6.01856
6.63,0.0501313,6.02967
6.64,0.0484136,6.0403
6.65,0.0467652,6.05048
6.66,0.045184,6.06022
6.67,0.0436677,6.06954
6.68,0.0422143,6.07845
6.69,0.0408217,6.08698
6.7,0.0394879,6.09513
6.71,0.0382109,6.10292
6.72,0.0369887,6.11037
6.73,0.0358193,6.11749
6.74,0.0347008,6.12429
6.75,0.0336315,6.13079
6.76,0.0326095,6.13699
6.77,0.0316332,6.1429
6.78,0.0307008,6.14855
6.79,0.0298108,6.15394
6.8,0.0289615,6.15908
6.81,0.0281515,6.16397
6.82,0.0273794,6.16864
6.83,0.0266437,6.17308
6.84,0.0259431,6.17731
6.85,0.0252764,6.18133
6.86,0.0246423,6.18515
6.87,0.0240396,6.18879
6.88,0.0234673,6.19223
6.89,0.0229242,6.19551
6.9,0.0224094,6.19861
6.91,0.0219219,6.20154
6.92,0.0214608,6.20432
6.93,0.0210252,6.20694
6.94,0.0206143,6.20941
6.95,0.0202273,6.21174
6.96,0.0198634,6.21393
6.97,0.019522,6.21598
6.98,0.0192024,6.2179
6.99,0.0189041,6.2197
7,0.0186264,6.22137
7.01,0.0183688,6.22291
7.02,0.0181308,6.22434
7.03,0.0179119,6.22566
7.04,0.0177118,6.22686
7.05,0.01753,6.22796
7.06,0.0173662,6.22894
7.07,0.0172201,6.22982
7.08,0.0170914,6.23059
7.09,0.0169799,6.23126
7.1,0.0168853,6.23183
7.11,0.0168074,6.2323
7.12,0.0167461,6.23267
7.13,0.0167013,6.23293
7.14,0.0166729,6.2331
7.15,0.0166609,6.23318
7.16,0.0166651,6.23315
7.17,0.0166857,6.23303
7.18,0.0167226,6.23281
7.19,0.016776,6.23249
7.2,0.0168459,6.23207
7.21,0.0169325,6.23155
7.22,0.0170359,6.23092
7.23,0.0171564,6.2302
7.24,0.0172941,6.22937
7.25,0.0174494,6.22844
7.26,0.0176225,6.2274
7.27,0.0178138,6.22625
7.28,0.0180236,6.22499
7.29,0.0182524,6.22361
7.3,0.0185005,6.22212
7.31,0.0187686,6.22051
7.32,0.019057,6.21878
7.33,0.0193663,6.21692
7.34,0.0196972,6.21493
7.35,0.0200502,6.2128
7.36,0.020426,6.21054
7.37,0.0208254,6.20814
7.38,0.0212491,6.20559
7.39,0.0216979,6.20289
7.4,0.0221726,6.20003
7.41,0.0226743,6.19701
7.42,0.0232036,6.19382
7.43,0.0237618,6.19046
7.44,0.0243498,6.18692
7.45,0.0249687,6.18318
7.46,0.0256197,6.17926
7.47,0.0263039,6.17513
7.48,0.0270226,6.17079
7.49,0.0277771,6.16623
7.5,0.0285688,6.16145
7.51,0.0293991,6.15643
7.52,0.0302694,6.15116
7.53,0.0311814,6.14564
7.54,0.0321364,6.13985
7.55,0.0331363,6.13379
7.56,0.0341828,6.12744
7.57,0.0352774,6.12079
7.58,0.0364222,6.11382
7.59,0.0376189,6.10653
7.6,0.0388695,6.09891
7.61,0.0401758,6.09093
7.62,0.04154,6.08258
7.63,0.042964,6.07385
7.64,0.0444499,6.06473
7.65,0.0459998,6.05519
7.66,0.0476158,6.04523
7.67,0.0493,6.03482
7.68,0.0510545,6.02394
7.69,0.0528815,6.01258
7.7,0.0547828,6.00073
7.71,0.0567607,5.98835
7.72,0.0588169,5.97543
7.73,0.0609533,5.96195
7.74,0.0631717,5.94789
7.75,0.0654735,5.93322
7.76,0.0678603,5.91793
7.77,0.0703331,5.902
7.78,0.072893,5.8854
7.79,0.0755404,5.8681
7.8,0.0782759,5.8501
7.81,0.0810992,5.83135
7.82,0.08401,5.81184
7.83,0.087007,5.79155
7.84,0.0900889,5.77046
7.85,0.0932535,5.74853
7.86,0.0964979,5.72575
7.87,0.0998186,5.7021
7.88,0.103211,5.67754
7.89,0.10667,5.65207
7.9,0.11019,5.62566
7.91,0.113763,5.59828
7.92,0.117381,5.56992
7.93,0.121034,5.54056
7.94,0.124712,5.51017
7.95,0.128404,5.47874
7.96,0.132095,5.44626
7.97,0.135771,5.41269
7.98,0.139417,5.37803
7.99,0.143014,5.34226
8,0.146544,5.30535
8.01,0.149987,5.2673
8.02,0.153321,5.22809
8.03,0.156522,5.18769
8.04,0.159566,5.14609
8.05,0.162425,5.10327
8.06,0.165072,5.05922
8.07,0.167478,5.0139
8.08,0.169611,4.9673
8.09,0.171438,4.91939
8.1,0.172927,4.87014
8.11,0.174041,4.81953
8.12,0.174743,4.76752
8.13,0.174996,4.71408
8.14,0.17476,4.65917
8.15,0.173995,4.60274
8.16,0.17266,4.54476
8.17,0.170713,4.48518
8.18,0.168111,4.42394
8.19,0.164812,4.36099
8.2,0.160775,4.29628
8.21,0.155959,4.22975
8.22,0.150327,4.16135
8.23,0.143845,4.09103
8.24,0.136483,4.01875
8.25,0.128222,3.94447
8.26,0.119051,3.86818
8.27,0.10897,3.7899
8.28,0.0979984,3.70967
8.29,0.0861752,3.62757
8.3,0.0735618,3.54374
8.31,0.0602457,3.45836
8.32,0.0463413,3.37169
8.33,0.0319884,3.28403
8.34,0.0173481,3.19573
8.35,0.00259672,3.10719
8.36,-0.0120839,3.0188
8.37,-0.0265155,2.93097
8.38,-0.0405329,2.84405
8.39,-0.0539909,2.75836
8.4,-0.0667695,2.67416
8.41,-0.0787752,2.59166
8.42,-0.0899405,2.511
8.43,-0.100222,2.43228
8.44,-0.109597,2.35555
8.45,-0.118061,2.28082
8.46,-0.125621,2.2081
8.47,-0.132297,2.13734
8.48,-0.138116,2.06852
8.49,-0.14311,2.00158
8.5,-0.147318,1.93647
8.51,-0.150778,1.87313
8.52,-0.153532,1.81151
8.53,-0.155621,1.75157
8.54,-0.157089,1.69323
8.55,-0.157978,1.63647
8.56,-0.158328,1.58122
8.57,-0.15818,1.52746
8.58,-0.157575,1.47513
8.59,-0.15655,1.42421
8.6,-0.155142,1.37466
8.61,-0.153387,1.32646
8.62,-0.151319,1.27957
8.63,-0.148971,1.23396
8.64,-0.146375,1.18963
8.65,-0.143561,1.14654
8.66,-0.140556,1.10467
8.67,-0.137388,1.064
8.68,-0.134082,1.02453
8.69,-0.130661,0.986217
8.7,-0.127148,0.949059
8.71,-0.123564,0.913034
8.72,-0.119928,0.878127
8.73,-0.116257,0.844318
8.74,-0.112568,0.811592
8.75,-0.108875,0.77993
8.76,-0.105193,0.749314
8.77,-0.101533,0.719724
8.78,-0.0979066,0.691142
8.79,-0.0943229,0.663548
8.8,-0.0907908,0.636921
8.81,-0.0873175,0.61124
8.82,-0.0839096,0.586484
8.83,-0.0805725,0.56263
8.84,-0.0773108,0.539658
8.85,-0.0741281,0.517543
8.86,-0.0710276,0.496264
8.87,-0.0680114,0.475796
8.88,-0.0650813,0.456118
8.89,-0.0622385,0.437205
8.9,-0.0594834,0.419034
8.91,-0.0568163,0.401583
8.92,-0.054237,0.384828
8.93,-0.0517448,0.368747
8.94,-0.0493389,0.353317
8.95,-0.0470183,0.338516
8.96,-0.0447814,0.324322
8.97,-0.0426269,0.310715
8.98,-0.040553,0.297672
8.99,-0.0385578,0.285174
9,-0.0366396,0.273201
9.01,-0.0347962,0.261733
9.02,-0.0330257,0.250752
9.03,-0.031326,0.240238
9.04,-0.029695,0.230175
9.05,-0.0281306,0.220545
9.06,-0.0266306,0.211331
9.07,-0.0251929,0.202517
9.08,-0.0238156,0.194088
9.09,-0.0224965,0.186028
9.1,-0.0212337,0.178324
9.11,-0.0200252,0.170961
9.12,-0.018869,0.163925
9.13,-0.0177633,0.157204
9.14,-0.0167063,0.150786
9.15,-0.0156961,0.144659
9.16,-0.0147312,0.138811
9.17,-0.0138098,0.133231
9.18,-0.0129304,0.127909
9.19,-0.0120913,0.122834
9.2,-0.0112911,0.117998
